filename,scene_label,identifier,source_label
audio/street_pedestrian-milan-1080-43498-a.wav,street_pedestrian,milan-1080,a
audio/street_pedestrian-milan-1080-43561-a.wav,street_pedestrian,milan-1080,a
audio/street_pedestrian-milan-1080-43769-a.wav,street_pedestrian,milan-1080,a
audio/street_pedestrian-milan-1080-43887-a.wav,street_pedestrian,milan-1080,a
audio/street_pedestrian-milan-1080-44090-a.wav,street_pedestrian,milan-1080,a
audio/street_pedestrian-barcelona-144-4351-b.wav,street_pedestrian,barcelona-144,b
audio/street_pedestrian-barcelona-144-4355-b.wav,street_pedestrian,barcelona-144,b
audio/street_pedestrian-lisbon-1098-41908-b.wav,street_pedestrian,lisbon-1098,b
audio/street_pedestrian-lisbon-1098-42338-b.wav,street_pedestrian,lisbon-1098,b
audio/street_pedestrian-lisbon-1098-41624-b.wav,street_pedestrian,lisbon-1098,b
audio/street_pedestrian-lisbon-1098-41288-b.wav,street_pedestrian,lisbon-1098,b
audio/street_pedestrian-milan-1080-43264-b.wav,street_pedestrian,milan-1080,b
audio/street_pedestrian-milan-1080-41866-b.wav,street_pedestrian,milan-1080,b
audio/street_pedestrian-milan-1080-41306-b.wav,street_pedestrian,milan-1080,b
audio/street_pedestrian-paris-154-4665-b.wav,street_pedestrian,paris-154,b
audio/street_pedestrian-stockholm-157-4758-b.wav,street_pedestrian,stockholm-157,b
audio/street_pedestrian-stockholm-157-4786-b.wav,street_pedestrian,stockholm-157,b
audio/street_pedestrian-vienna-158-4803-b.wav,street_pedestrian,vienna-158,b
audio/street_pedestrian-lisbon-1098-43823-c.wav,street_pedestrian,lisbon-1098,c
audio/street_pedestrian-lisbon-1098-41902-c.wav,street_pedestrian,lisbon-1098,c
audio/street_pedestrian-milan-1080-40154-c.wav,street_pedestrian,milan-1080,c
audio/street_pedestrian-milan-1080-40124-c.wav,street_pedestrian,milan-1080,c
audio/street_pedestrian-milan-1080-41328-c.wav,street_pedestrian,milan-1080,c
audio/street_pedestrian-milan-1080-42694-c.wav,street_pedestrian,milan-1080,c
audio/street_pedestrian-paris-154-4659-c.wav,street_pedestrian,paris-154,c
audio/street_pedestrian-paris-154-4668-c.wav,street_pedestrian,paris-154,c
audio/street_pedestrian-stockholm-157-4762-c.wav,street_pedestrian,stockholm-157,c
audio/street_pedestrian-stockholm-157-4783-c.wav,street_pedestrian,stockholm-157,c
audio/street_pedestrian-vienna-158-4799-c.wav,street_pedestrian,vienna-158,c
audio/street_pedestrian-vienna-158-4821-c.wav,street_pedestrian,vienna-158,c
audio/street_pedestrian-vienna-158-4820-c.wav,street_pedestrian,vienna-158,c
audio/street_pedestrian-vienna-158-4817-c.wav,street_pedestrian,vienna-158,c
audio/street_pedestrian-vienna-158-4802-c.wav,street_pedestrian,vienna-158,c
audio/street_pedestrian-lisbon-1098-42261-s1.wav,street_pedestrian,lisbon-1098,s1
audio/street_pedestrian-lisbon-1098-40664-s1.wav,street_pedestrian,lisbon-1098,s1
audio/street_pedestrian-lisbon-1098-41624-s1.wav,street_pedestrian,lisbon-1098,s1
audio/street_pedestrian-milan-1080-43887-s1.wav,street_pedestrian,milan-1080,s1
audio/street_pedestrian-milan-1080-43155-s1.wav,street_pedestrian,milan-1080,s1
audio/street_pedestrian-milan-1080-43411-s1.wav,street_pedestrian,milan-1080,s1
audio/street_pedestrian-stockholm-157-4775-s1.wav,street_pedestrian,stockholm-157,s1
audio/street_pedestrian-stockholm-157-4767-s1.wav,street_pedestrian,stockholm-157,s1
audio/street_pedestrian-stockholm-157-4753-s1.wav,street_pedestrian,stockholm-157,s1
audio/street_pedestrian-stockholm-157-4772-s1.wav,street_pedestrian,stockholm-157,s1
audio/street_pedestrian-vienna-158-4808-s1.wav,street_pedestrian,vienna-158,s1
audio/street_pedestrian-lisbon-1098-42530-s1.wav,street_pedestrian,lisbon-1098,s1
audio/street_pedestrian-barcelona-144-4363-s2.wav,street_pedestrian,barcelona-144,s2
audio/street_pedestrian-lisbon-1098-40963-s2.wav,street_pedestrian,lisbon-1098,s2
audio/street_pedestrian-lisbon-1098-42261-s2.wav,street_pedestrian,lisbon-1098,s2
audio/street_pedestrian-lisbon-1098-41902-s2.wav,street_pedestrian,lisbon-1098,s2
audio/street_pedestrian-milan-1080-43887-s2.wav,street_pedestrian,milan-1080,s2
audio/street_pedestrian-milan-1080-41866-s2.wav,street_pedestrian,milan-1080,s2
audio/street_pedestrian-milan-1080-41113-s2.wav,street_pedestrian,milan-1080,s2
audio/street_pedestrian-paris-154-4670-s2.wav,street_pedestrian,paris-154,s2
audio/street_pedestrian-paris-154-4662-s2.wav,street_pedestrian,paris-154,s2
audio/street_pedestrian-paris-154-4659-s2.wav,street_pedestrian,paris-154,s2
audio/street_pedestrian-paris-154-4671-s2.wav,street_pedestrian,paris-154,s2
audio/street_pedestrian-stockholm-157-4758-s2.wav,street_pedestrian,stockholm-157,s2
audio/street_pedestrian-stockholm-157-4773-s2.wav,street_pedestrian,stockholm-157,s2
audio/street_pedestrian-vienna-158-4811-s2.wav,street_pedestrian,vienna-158,s2
audio/street_pedestrian-vienna-158-4813-s2.wav,street_pedestrian,vienna-158,s2
audio/street_pedestrian-vienna-158-4802-s2.wav,street_pedestrian,vienna-158,s2
audio/street_pedestrian-barcelona-144-4353-s2.wav,street_pedestrian,barcelona-144,s2
audio/street_pedestrian-lisbon-1098-40664-s3.wav,street_pedestrian,lisbon-1098,s3
audio/street_pedestrian-lisbon-1098-40481-s3.wav,street_pedestrian,lisbon-1098,s3
audio/street_pedestrian-lisbon-1098-41049-s3.wav,street_pedestrian,lisbon-1098,s3
audio/street_pedestrian-lisbon-1098-41908-s3.wav,street_pedestrian,lisbon-1098,s3
audio/street_pedestrian-lisbon-1098-43234-s3.wav,street_pedestrian,lisbon-1098,s3
audio/street_pedestrian-milan-1080-43887-s3.wav,street_pedestrian,milan-1080,s3
audio/street_pedestrian-paris-154-4663-s3.wav,street_pedestrian,paris-154,s3
audio/street_pedestrian-paris-154-4677-s3.wav,street_pedestrian,paris-154,s3
audio/street_pedestrian-paris-154-4674-s3.wav,street_pedestrian,paris-154,s3
audio/street_pedestrian-stockholm-157-4775-s3.wav,street_pedestrian,stockholm-157,s3
audio/street_traffic-milan-1097-40165-a.wav,street_traffic,milan-1097,a
audio/street_traffic-milan-1097-40174-a.wav,street_traffic,milan-1097,a
audio/street_traffic-milan-1097-40675-a.wav,street_traffic,milan-1097,a
audio/street_traffic-milan-1097-40728-a.wav,street_traffic,milan-1097,a
audio/street_traffic-milan-1097-41061-a.wav,street_traffic,milan-1097,a
audio/street_traffic-milan-1097-41076-a.wav,street_traffic,milan-1097,a
audio/street_traffic-milan-1097-41102-a.wav,street_traffic,milan-1097,a
audio/street_traffic-milan-1097-41108-a.wav,street_traffic,milan-1097,a
audio/street_traffic-milan-1097-41116-a.wav,street_traffic,milan-1097,a
audio/street_traffic-milan-1097-41139-a.wav,street_traffic,milan-1097,a
audio/street_traffic-milan-1097-41164-a.wav,street_traffic,milan-1097,a
audio/street_traffic-milan-1097-41421-a.wav,street_traffic,milan-1097,a
audio/street_traffic-milan-1097-42300-a.wav,street_traffic,milan-1097,a
audio/street_traffic-milan-1097-42537-a.wav,street_traffic,milan-1097,a
audio/street_traffic-milan-1097-42556-a.wav,street_traffic,milan-1097,a
audio/street_traffic-milan-1097-42629-a.wav,street_traffic,milan-1097,a
audio/street_traffic-milan-1097-42803-a.wav,street_traffic,milan-1097,a
audio/street_traffic-milan-1097-42866-a.wav,street_traffic,milan-1097,a
audio/street_traffic-milan-1097-43188-a.wav,street_traffic,milan-1097,a
audio/street_traffic-milan-1097-43342-a.wav,street_traffic,milan-1097,a
audio/street_traffic-milan-1097-43551-a.wav,street_traffic,milan-1097,a
audio/street_traffic-milan-1097-43691-a.wav,street_traffic,milan-1097,a
audio/street_traffic-milan-1097-43862-a.wav,street_traffic,milan-1097,a
audio/street_traffic-milan-1097-43934-a.wav,street_traffic,milan-1097,a
audio/street_traffic-milan-1097-41139-b.wav,street_traffic,milan-1097,b
audio/street_traffic-milan-1097-41116-b.wav,street_traffic,milan-1097,b
audio/street_traffic-milan-1097-40165-b.wav,street_traffic,milan-1097,b
audio/street_traffic-milan-1097-42629-b.wav,street_traffic,milan-1097,b
audio/street_traffic-milan-1097-41116-c.wav,street_traffic,milan-1097,c
audio/street_traffic-milan-1097-41108-s1.wav,street_traffic,milan-1097,s1
audio/street_traffic-milan-1097-42537-s1.wav,street_traffic,milan-1097,s1
audio/street_traffic-milan-1097-40728-s1.wav,street_traffic,milan-1097,s1
audio/street_traffic-milan-1097-43188-s2.wav,street_traffic,milan-1097,s2
audio/street_traffic-milan-1097-41076-s2.wav,street_traffic,milan-1097,s2
audio/street_traffic-milan-1097-41102-s3.wav,street_traffic,milan-1097,s3
audio/street_traffic-milan-1097-41139-s3.wav,street_traffic,milan-1097,s3
audio/street_traffic-milan-1097-40728-s3.wav,street_traffic,milan-1097,s3
audio/tram-prague-1088-40140-a.wav,tram,prague-1088,a
audio/tram-lyon-1103-40178-a.wav,tram,lyon-1103,a
audio/tram-prague-1088-40190-a.wav,tram,prague-1088,a
audio/tram-prague-1109-40196-a.wav,tram,prague-1109,a
audio/tram-prague-1088-40204-a.wav,tram,prague-1088,a
audio/tram-lyon-1103-40279-a.wav,tram,lyon-1103,a
audio/tram-prague-1109-40284-a.wav,tram,prague-1109,a
audio/tram-prague-1088-40537-a.wav,tram,prague-1088,a
audio/tram-prague-1109-40566-a.wav,tram,prague-1109,a
audio/tram-prague-1109-40585-a.wav,tram,prague-1109,a
audio/tram-prague-1109-40596-a.wav,tram,prague-1109,a
audio/tram-lyon-1103-40612-a.wav,tram,lyon-1103,a
audio/tram-lyon-1103-40733-a.wav,tram,lyon-1103,a
audio/tram-prague-1109-40794-a.wav,tram,prague-1109,a
audio/tram-prague-1088-40852-a.wav,tram,prague-1088,a
audio/tram-prague-1109-40880-a.wav,tram,prague-1109,a
audio/tram-prague-1088-40937-a.wav,tram,prague-1088,a
audio/tram-prague-1088-41029-a.wav,tram,prague-1088,a
audio/tram-lyon-1103-41056-a.wav,tram,lyon-1103,a
audio/tram-prague-1109-41168-a.wav,tram,prague-1109,a
audio/tram-prague-1088-41225-a.wav,tram,prague-1088,a
audio/tram-prague-1109-41241-a.wav,tram,prague-1109,a
audio/tram-lyon-1103-41273-a.wav,tram,lyon-1103,a
audio/tram-lyon-1103-41281-a.wav,tram,lyon-1103,a
audio/tram-prague-1088-41430-a.wav,tram,prague-1088,a
audio/tram-prague-1088-41460-a.wav,tram,prague-1088,a
audio/tram-lyon-1103-41495-a.wav,tram,lyon-1103,a
audio/tram-lyon-1103-41716-a.wav,tram,lyon-1103,a
audio/tram-prague-1109-41829-a.wav,tram,prague-1109,a
audio/tram-prague-1109-41845-a.wav,tram,prague-1109,a
audio/tram-lyon-1103-41892-a.wav,tram,lyon-1103,a
audio/tram-prague-1109-41940-a.wav,tram,prague-1109,a
audio/tram-lyon-1103-42019-a.wav,tram,lyon-1103,a
audio/tram-prague-1109-42119-a.wav,tram,prague-1109,a
audio/tram-prague-1088-42138-a.wav,tram,prague-1088,a
audio/tram-lyon-1103-42238-a.wav,tram,lyon-1103,a
audio/tram-lyon-1103-42241-a.wav,tram,lyon-1103,a
audio/tram-prague-1109-42271-a.wav,tram,prague-1109,a
audio/tram-prague-1088-42473-a.wav,tram,prague-1088,a
audio/tram-prague-1109-42513-a.wav,tram,prague-1109,a
audio/tram-lyon-1103-42606-a.wav,tram,lyon-1103,a
audio/tram-lyon-1103-42691-a.wav,tram,lyon-1103,a
audio/tram-lyon-1103-42890-a.wav,tram,lyon-1103,a
audio/tram-lyon-1103-43049-a.wav,tram,lyon-1103,a
audio/tram-lyon-1103-43145-a.wav,tram,lyon-1103,a
audio/tram-lyon-1103-43193-a.wav,tram,lyon-1103,a
audio/tram-lyon-1103-43262-a.wav,tram,lyon-1103,a
audio/tram-lyon-1103-43333-a.wav,tram,lyon-1103,a
audio/tram-lyon-1103-43372-a.wav,tram,lyon-1103,a
audio/tram-prague-1088-43434-a.wav,tram,prague-1088,a
audio/tram-prague-1088-43507-a.wav,tram,prague-1088,a
audio/tram-lyon-1103-43552-a.wav,tram,lyon-1103,a
audio/tram-prague-1088-43563-a.wav,tram,prague-1088,a
audio/tram-lyon-1103-43844-a.wav,tram,lyon-1103,a
audio/tram-lyon-1103-43977-a.wav,tram,lyon-1103,a
audio/tram-lyon-1103-44091-a.wav,tram,lyon-1103,a
audio/tram-helsinki-182-5639-a.wav,tram,helsinki-182,a
audio/tram-helsinki-182-5640-a.wav,tram,helsinki-182,a
audio/tram-helsinki-182-5641-a.wav,tram,helsinki-182,a
audio/tram-helsinki-182-5642-a.wav,tram,helsinki-182,a
audio/tram-helsinki-182-5643-a.wav,tram,helsinki-182,a
audio/tram-helsinki-182-5644-a.wav,tram,helsinki-182,a
audio/tram-helsinki-182-5645-a.wav,tram,helsinki-182,a
audio/tram-helsinki-182-5646-a.wav,tram,helsinki-182,a
audio/tram-helsinki-182-5647-a.wav,tram,helsinki-182,a
audio/tram-helsinki-182-5648-a.wav,tram,helsinki-182,a
audio/tram-helsinki-182-5649-a.wav,tram,helsinki-182,a
audio/tram-helsinki-182-5650-a.wav,tram,helsinki-182,a
audio/tram-helsinki-182-5651-a.wav,tram,helsinki-182,a
audio/tram-helsinki-182-5652-a.wav,tram,helsinki-182,a
audio/tram-helsinki-182-5653-a.wav,tram,helsinki-182,a
audio/tram-helsinki-182-5654-a.wav,tram,helsinki-182,a
audio/tram-helsinki-182-5655-a.wav,tram,helsinki-182,a
audio/tram-helsinki-182-5656-a.wav,tram,helsinki-182,a
audio/tram-helsinki-182-5657-a.wav,tram,helsinki-182,a
audio/tram-helsinki-182-5658-a.wav,tram,helsinki-182,a
audio/tram-helsinki-182-5659-a.wav,tram,helsinki-182,a
audio/tram-helsinki-182-5660-a.wav,tram,helsinki-182,a
audio/tram-helsinki-182-5661-a.wav,tram,helsinki-182,a
audio/tram-helsinki-182-5662-a.wav,tram,helsinki-182,a
audio/tram-helsinki-182-5663-a.wav,tram,helsinki-182,a
audio/tram-helsinki-182-5664-a.wav,tram,helsinki-182,a
audio/tram-helsinki-182-5665-a.wav,tram,helsinki-182,a
audio/tram-helsinki-182-5666-a.wav,tram,helsinki-182,a
audio/tram-helsinki-182-5667-a.wav,tram,helsinki-182,a
audio/tram-helsinki-182-5668-a.wav,tram,helsinki-182,a
audio/tram-helsinki-182-5669-a.wav,tram,helsinki-182,a
audio/tram-helsinki-182-5670-a.wav,tram,helsinki-182,a
audio/tram-helsinki-182-5671-a.wav,tram,helsinki-182,a
audio/tram-helsinki-182-5672-a.wav,tram,helsinki-182,a
audio/tram-helsinki-182-5673-a.wav,tram,helsinki-182,a
audio/tram-helsinki-182-5674-a.wav,tram,helsinki-182,a
audio/tram-london-189-5816-a.wav,tram,london-189,a
audio/tram-london-189-5817-a.wav,tram,london-189,a
audio/tram-london-189-5818-a.wav,tram,london-189,a
audio/tram-london-189-5819-a.wav,tram,london-189,a
audio/tram-london-189-5820-a.wav,tram,london-189,a
audio/tram-london-189-5821-a.wav,tram,london-189,a
audio/tram-london-189-5822-a.wav,tram,london-189,a
audio/tram-london-189-5823-a.wav,tram,london-189,a
audio/tram-london-189-5824-a.wav,tram,london-189,a
audio/tram-london-189-5825-a.wav,tram,london-189,a
audio/tram-london-189-5826-a.wav,tram,london-189,a
audio/tram-london-189-5827-a.wav,tram,london-189,a
audio/tram-london-189-5828-a.wav,tram,london-189,a
audio/tram-paris-192-5855-a.wav,tram,paris-192,a
audio/tram-paris-192-5856-a.wav,tram,paris-192,a
audio/tram-paris-192-5857-a.wav,tram,paris-192,a
audio/tram-paris-192-5858-a.wav,tram,paris-192,a
audio/tram-paris-192-5859-a.wav,tram,paris-192,a
audio/tram-paris-192-5860-a.wav,tram,paris-192,a
audio/tram-paris-192-5861-a.wav,tram,paris-192,a
audio/tram-paris-192-5862-a.wav,tram,paris-192,a
audio/tram-paris-192-5863-a.wav,tram,paris-192,a
audio/tram-paris-192-5864-a.wav,tram,paris-192,a
audio/tram-vienna-201-6050-a.wav,tram,vienna-201,a
audio/tram-vienna-201-6051-a.wav,tram,vienna-201,a
audio/tram-vienna-201-6052-a.wav,tram,vienna-201,a
audio/tram-vienna-201-6053-a.wav,tram,vienna-201,a
audio/tram-vienna-201-6054-a.wav,tram,vienna-201,a
audio/tram-vienna-201-6055-a.wav,tram,vienna-201,a
audio/tram-vienna-201-6056-a.wav,tram,vienna-201,a
audio/tram-vienna-201-6057-a.wav,tram,vienna-201,a
audio/tram-vienna-201-6058-a.wav,tram,vienna-201,a
audio/tram-vienna-201-6059-a.wav,tram,vienna-201,a
audio/tram-vienna-201-6060-a.wav,tram,vienna-201,a
audio/tram-vienna-201-6061-a.wav,tram,vienna-201,a
audio/tram-vienna-201-6062-a.wav,tram,vienna-201,a
audio/tram-vienna-201-6063-a.wav,tram,vienna-201,a
audio/tram-vienna-201-6064-a.wav,tram,vienna-201,a
audio/tram-vienna-201-6065-a.wav,tram,vienna-201,a
audio/tram-vienna-201-6066-a.wav,tram,vienna-201,a
audio/tram-vienna-201-6067-a.wav,tram,vienna-201,a
audio/tram-vienna-201-6068-a.wav,tram,vienna-201,a
audio/tram-vienna-201-6069-a.wav,tram,vienna-201,a
audio/tram-vienna-201-6070-a.wav,tram,vienna-201,a
audio/tram-vienna-201-6071-a.wav,tram,vienna-201,a
audio/tram-vienna-201-6072-a.wav,tram,vienna-201,a
audio/tram-vienna-201-6073-a.wav,tram,vienna-201,a
audio/tram-vienna-201-6074-a.wav,tram,vienna-201,a
audio/tram-vienna-201-6075-a.wav,tram,vienna-201,a
audio/tram-vienna-201-6076-a.wav,tram,vienna-201,a
audio/tram-vienna-201-6077-a.wav,tram,vienna-201,a
audio/tram-vienna-201-6078-a.wav,tram,vienna-201,a
audio/tram-vienna-201-6079-a.wav,tram,vienna-201,a
audio/tram-vienna-201-6080-a.wav,tram,vienna-201,a
audio/tram-vienna-201-6081-a.wav,tram,vienna-201,a
audio/tram-vienna-201-6082-a.wav,tram,vienna-201,a
audio/tram-vienna-201-6083-a.wav,tram,vienna-201,a
audio/tram-vienna-201-6084-a.wav,tram,vienna-201,a
audio/tram-vienna-201-6085-a.wav,tram,vienna-201,a
audio/tram-milan-1048-40065-a.wav,tram,milan-1048,a
audio/tram-milan-1132-40320-a.wav,tram,milan-1132,a
audio/tram-milan-1048-40817-a.wav,tram,milan-1048,a
audio/tram-milan-1158-40829-a.wav,tram,milan-1158,a
audio/tram-milan-1048-40929-a.wav,tram,milan-1048,a
audio/tram-milan-1132-40968-a.wav,tram,milan-1132,a
audio/tram-milan-1132-40985-a.wav,tram,milan-1132,a
audio/tram-milan-1158-41094-a.wav,tram,milan-1158,a
audio/tram-milan-1158-41382-a.wav,tram,milan-1158,a
audio/tram-milan-1132-41480-a.wav,tram,milan-1132,a
audio/tram-milan-1048-41788-a.wav,tram,milan-1048,a
audio/tram-milan-1132-41888-a.wav,tram,milan-1132,a
audio/tram-milan-1048-41949-a.wav,tram,milan-1048,a
audio/tram-milan-1158-41954-a.wav,tram,milan-1158,a
audio/tram-milan-1158-42047-a.wav,tram,milan-1158,a
audio/tram-milan-1132-42054-a.wav,tram,milan-1132,a
audio/tram-milan-1158-42158-a.wav,tram,milan-1158,a
audio/tram-milan-1048-42228-a.wav,tram,milan-1048,a
audio/tram-milan-1132-42240-a.wav,tram,milan-1132,a
audio/tram-milan-1158-42258-a.wav,tram,milan-1158,a
audio/tram-milan-1158-42270-a.wav,tram,milan-1158,a
audio/tram-milan-1158-42375-a.wav,tram,milan-1158,a
audio/tram-milan-1158-43020-a.wav,tram,milan-1158,a
audio/tram-milan-1132-43061-a.wav,tram,milan-1132,a
audio/tram-milan-1132-43127-a.wav,tram,milan-1132,a
audio/tram-milan-1132-43143-a.wav,tram,milan-1132,a
audio/tram-milan-1158-43194-a.wav,tram,milan-1158,a
audio/tram-milan-1132-43315-a.wav,tram,milan-1132,a
audio/tram-milan-1048-43325-a.wav,tram,milan-1048,a
audio/tram-milan-1048-43480-a.wav,tram,milan-1048,a
audio/tram-milan-1132-43547-a.wav,tram,milan-1132,a
audio/tram-milan-1048-43568-a.wav,tram,milan-1048,a
audio/tram-milan-1158-43588-a.wav,tram,milan-1158,a
audio/tram-milan-1048-43627-a.wav,tram,milan-1048,a
audio/tram-milan-1158-43737-a.wav,tram,milan-1158,a
audio/tram-milan-1158-43750-a.wav,tram,milan-1158,a
audio/tram-milan-1158-43773-a.wav,tram,milan-1158,a
audio/tram-milan-1048-43830-a.wav,tram,milan-1048,a
audio/tram-milan-1132-44075-a.wav,tram,milan-1132,a
audio/tram-helsinki-182-5661-b.wav,tram,helsinki-182,b
audio/tram-london-189-5820-b.wav,tram,london-189,b
audio/tram-milan-1158-41382-b.wav,tram,milan-1158,b
audio/tram-prague-1109-41940-b.wav,tram,prague-1109,b
audio/tram-prague-1088-40140-b.wav,tram,prague-1088,b
audio/tram-prague-1088-40190-b.wav,tram,prague-1088,b
audio/tram-vienna-201-6058-b.wav,tram,vienna-201,b
audio/tram-vienna-201-6052-b.wav,tram,vienna-201,b
audio/tram-lyon-1103-42691-b.wav,tram,lyon-1103,b
audio/tram-helsinki-182-5639-c.wav,tram,helsinki-182,c
audio/tram-helsinki-182-5649-c.wav,tram,helsinki-182,c
audio/tram-helsinki-182-5668-c.wav,tram,helsinki-182,c
audio/tram-helsinki-182-5667-c.wav,tram,helsinki-182,c
audio/tram-lyon-1103-43552-c.wav,tram,lyon-1103,c
audio/tram-lyon-1103-40279-c.wav,tram,lyon-1103,c
audio/tram-lyon-1103-40178-c.wav,tram,lyon-1103,c
audio/tram-milan-1048-43568-c.wav,tram,milan-1048,c
audio/tram-milan-1132-43061-c.wav,tram,milan-1132,c
audio/tram-milan-1158-42375-c.wav,tram,milan-1158,c
audio/tram-prague-1109-40196-c.wav,tram,prague-1109,c
audio/tram-prague-1109-41940-c.wav,tram,prague-1109,c
audio/tram-vienna-201-6063-c.wav,tram,vienna-201,c
audio/tram-vienna-201-6070-c.wav,tram,vienna-201,c
audio/tram-london-189-5825-c.wav,tram,london-189,c
audio/tram-helsinki-182-5667-s1.wav,tram,helsinki-182,s1
audio/tram-helsinki-182-5669-s1.wav,tram,helsinki-182,s1
audio/tram-helsinki-182-5639-s1.wav,tram,helsinki-182,s1
audio/tram-lyon-1103-42241-s1.wav,tram,lyon-1103,s1
audio/tram-prague-1088-42473-s1.wav,tram,prague-1088,s1
audio/tram-prague-1109-40794-s1.wav,tram,prague-1109,s1
audio/tram-vienna-201-6059-s1.wav,tram,vienna-201,s1
audio/tram-vienna-201-6058-s1.wav,tram,vienna-201,s1
audio/tram-lyon-1103-41281-s1.wav,tram,lyon-1103,s1
audio/tram-helsinki-182-5662-s2.wav,tram,helsinki-182,s2
audio/tram-london-189-5828-s2.wav,tram,london-189,s2
audio/tram-lyon-1103-43844-s2.wav,tram,lyon-1103,s2
audio/tram-lyon-1103-42019-s2.wav,tram,lyon-1103,s2
audio/tram-milan-1158-42047-s2.wav,tram,milan-1158,s2
audio/tram-milan-1048-43480-s2.wav,tram,milan-1048,s2
audio/tram-milan-1132-40968-s2.wav,tram,milan-1132,s2
audio/tram-prague-1088-40190-s2.wav,tram,prague-1088,s2
audio/tram-prague-1088-40852-s2.wav,tram,prague-1088,s2
audio/tram-prague-1088-42138-s2.wav,tram,prague-1088,s2
audio/tram-vienna-201-6084-s2.wav,tram,vienna-201,s2
audio/tram-vienna-201-6070-s2.wav,tram,vienna-201,s2
audio/tram-helsinki-182-5668-s2.wav,tram,helsinki-182,s2
audio/tram-london-189-5818-s2.wav,tram,london-189,s2
audio/tram-lyon-1103-40279-s2.wav,tram,lyon-1103,s2
audio/tram-helsinki-182-5652-s3.wav,tram,helsinki-182,s3
audio/tram-helsinki-182-5670-s3.wav,tram,helsinki-182,s3
audio/tram-london-189-5818-s3.wav,tram,london-189,s3
audio/tram-london-189-5816-s3.wav,tram,london-189,s3
audio/tram-lyon-1103-41281-s3.wav,tram,lyon-1103,s3
audio/tram-milan-1132-43061-s3.wav,tram,milan-1132,s3
audio/tram-milan-1132-43127-s3.wav,tram,milan-1132,s3
audio/tram-prague-1109-41829-s3.wav,tram,prague-1109,s3
audio/tram-prague-1109-41845-s3.wav,tram,prague-1109,s3
audio/tram-prague-1109-40585-s3.wav,tram,prague-1109,s3
audio/airport-stockholm-208-6315-a.wav,airport,stockholm-208,a
audio/airport-stockholm-208-6327-a.wav,airport,stockholm-208,a
audio/airport-stockholm-208-6315-b.wav,airport,stockholm-208,b
audio/airport-stockholm-208-6334-b.wav,airport,stockholm-208,b
audio/airport-stockholm-208-6338-c.wav,airport,stockholm-208,c
audio/airport-stockholm-208-6337-s1.wav,airport,stockholm-208,s1
audio/airport-stockholm-208-6346-s1.wav,airport,stockholm-208,s1
audio/airport-stockholm-208-6333-s3.wav,airport,stockholm-208,s3
audio/airport-stockholm-208-6316-s4.wav,airport,stockholm-208,s4
audio/airport-stockholm-208-6334-s4.wav,airport,stockholm-208,s4
audio/airport-stockholm-208-6341-s4.wav,airport,stockholm-208,s4
audio/airport-stockholm-208-6318-s5.wav,airport,stockholm-208,s5
audio/airport-stockholm-208-6328-s6.wav,airport,stockholm-208,s6
audio/airport-stockholm-208-6345-s6.wav,airport,stockholm-208,s6
audio/bus-barcelona-210-6406-a.wav,bus,barcelona-210,a
audio/bus-barcelona-210-6399-a.wav,bus,barcelona-210,a
audio/bus-barcelona-210-6413-a.wav,bus,barcelona-210,a
audio/bus-lyon-1186-45670-a.wav,bus,lyon-1186,a
audio/bus-milan-1190-44598-a.wav,bus,milan-1190,a
audio/bus-milan-1190-45146-a.wav,bus,milan-1190,a
audio/bus-paris-215-6520-a.wav,bus,paris-215,a
audio/bus-stockholm-218-6573-a.wav,bus,stockholm-218,a
audio/bus-stockholm-218-6592-a.wav,bus,stockholm-218,a
audio/bus-stockholm-218-6570-a.wav,bus,stockholm-218,a
audio/bus-barcelona-210-6394-a.wav,bus,barcelona-210,a
audio/bus-barcelona-210-6387-b.wav,bus,barcelona-210,b
audio/bus-barcelona-210-6391-b.wav,bus,barcelona-210,b
audio/bus-barcelona-210-6392-b.wav,bus,barcelona-210,b
audio/bus-lyon-1186-45670-b.wav,bus,lyon-1186,b
audio/bus-lyon-1186-44750-b.wav,bus,lyon-1186,b
audio/bus-milan-1190-45603-b.wav,bus,milan-1190,b
audio/bus-milan-1190-44132-b.wav,bus,milan-1190,b
audio/bus-paris-215-6532-b.wav,bus,paris-215,b
audio/bus-paris-215-6520-b.wav,bus,paris-215,b
audio/bus-stockholm-218-6573-b.wav,bus,stockholm-218,b
audio/bus-stockholm-218-6569-b.wav,bus,stockholm-218,b
audio/bus-stockholm-218-6576-b.wav,bus,stockholm-218,b
audio/bus-barcelona-210-6408-b.wav,bus,barcelona-210,b
audio/bus-barcelona-210-6399-c.wav,bus,barcelona-210,c
audio/bus-barcelona-210-6395-c.wav,bus,barcelona-210,c
audio/bus-barcelona-210-6397-c.wav,bus,barcelona-210,c
audio/bus-lyon-1186-44895-c.wav,bus,lyon-1186,c
audio/bus-lyon-1186-44536-c.wav,bus,lyon-1186,c
audio/bus-lyon-1186-45670-c.wav,bus,lyon-1186,c
audio/bus-paris-215-6521-c.wav,bus,paris-215,c
audio/bus-stockholm-218-6585-c.wav,bus,stockholm-218,c
audio/bus-stockholm-218-6570-c.wav,bus,stockholm-218,c
audio/bus-stockholm-218-6583-c.wav,bus,stockholm-218,c
audio/bus-barcelona-210-6403-c.wav,bus,barcelona-210,c
audio/bus-barcelona-210-6396-s1.wav,bus,barcelona-210,s1
